feature_family,spec_section,evidence_class,stars,supporting_refs,evidence_type,hypothesis_tier,implementation_note
metal_density,4A,GDS_GEOMETRY,5,vanstreels2020beol;zahedmanesh2019metallization,actual fracture + ERR,tier1,"Non-monotonic. Two-sided tests only; sign may reverse between top and intermediate layers"
via_density,4B,GDS_GEOMETRY,5,vanstreels2020beol;zahedmanesh2019metallization,actual fracture + ERR,tier1,"Intermediate-ULK vs top Z-group via density act differently; keep layer identity"
via_count_density,4B,GDS_GEOMETRY,4,vanstreels2020beol,actual fracture,tier1,"Separates many-small-vias from few-large-vias at equal area density"
perimeter_density,4C,GDS_GEOMETRY,5,yoo2004perimeter,actual patterned ULK delamination,tier1,"Co-equal with metal_density, not a secondary diagnostic. Calibre: inside band, eps < w_min/2"
line_end_density,4D,GDS_GEOMETRY,5,tan2008delamination,actual delamination,tier1,"Measured: perimeter_density moves only ~3% for a 10x change in termination count, so this cannot be derived from perimeter. Calibre: pattern matching preferred over LENGTH/ANGLE heuristics"
corner_density,4E,GDS_GEOMETRY,5,tan2008delamination,actual delamination,tier1,"Collinear with perimeter on Manhattan layout; cluster before ranking. Calibre: VERTEX / eqDRC angle()"
convex_corner_density,4E,GDS_GEOMETRY,4,tan2008delamination,actual delamination,tier1,"Angle-typed corners are more informative than raw vertex count"
concave_corner_density,4E,GDS_GEOMETRY,4,tan2008delamination,actual delamination,tier1,"Re-entrant corners are the stress-concentration case"
acute_corner_density,4E,GDS_GEOMETRY,3,tan2008delamination,actual delamination,exploratory,"Degenerate on pure-Manhattan layers"
orientation,4F,GDS_GEOMETRY,4,tan2008delamination;rabie2018cpi,actual delam + layout dependence,tier1,"Length-weighted, not polygon-count weighted. Rabie: diagonal Al cap under corner bumps"
density_layout_transition,5,GDS_GEOMETRY,5,rabie2018cpi,CPI/layout effect (less direct),tier1,"Gradient magnitude of any tier1 scalar. Compute in Python, not SVRF"
perimeter_gradient,5,GDS_GEOMETRY,5,yoo2004perimeter;rabie2018cpi,derived from tier1 evidence,tier1,"Gradient of a directly-evidenced feature"
top_metal_distribution,8,GDS_GEOMETRY,5,rabie2018cpi;vanstreels2020beol,actual failure/CPI,tier1,"Includes top_metal_density, tile density, orientation, and their gradients"
cross_layer_architecture,7,GDS_GEOMETRY,5,vanstreels2020beol;zahedmanesh2019metallization,actual BEOL fracture + ERR,tier1,"Preserve layer identity: density_difference_M8_M7, not a generic index. Sign is not fixed (shielding)"
largest_polygon,4H,GDS_GEOMETRY,3,,derived geometry descriptor,exploratory,"No direct delamination evidence. Report effect size, no significance claim"
connected_components,4G,GDS_GEOMETRY,3,,derived geometry descriptor,exploratory,"No direct delamination evidence. Describes fragmentation/topology only"
empty_area_fraction,4I,GDS_GEOMETRY,3,,derived geometry descriptor,exploratory,"Near-perfect collinearity with metal_density expected"
distance_to_die_edge,9,PACKAGE_POSITION,5,rabie2018cpi,actual failure location,tier1_confounder,"Position-only baseline model input, never a geometry-model input"
distance_to_nearest_corner,9,PACKAGE_POSITION,5,rabie2018cpi,actual failure location,tier1_confounder,"Strongest known confounder for BEOL/CPI delamination"
bump_neighborhood,9 (MISSING),PACKAGE_POSITION,5,rabie2018cpi;vanstreels2020beol,actual failure location,tier1_confounder,"NOT IN SPEC. Every Rabie layout lever is bump-relative; a bump/C4 map input is required"
convnext_anomaly,19,VISION_EMBEDDING,2,,exploratory representation,exploratory,"No delamination physics evidence. Discovery tool only, never a physical quantity"
