channel,layer,scale_um,x_um,y_um,percentile_in_die,inputs_used
cross_layer_mismatch,-,100.0,50.0,50.0,97.32,top_to_underlying_density_mismatch;top_to_underlying_orientation_mismatch
cross_layer_mismatch,-,100.0,150.0,50.0,98.21,top_to_underlying_density_mismatch;top_to_underlying_orientation_mismatch
cross_layer_mismatch,-,100.0,350.0,50.0,95.54,top_to_underlying_density_mismatch;top_to_underlying_orientation_mismatch
cross_layer_mismatch,-,100.0,450.0,50.0,99.11,top_to_underlying_density_mismatch;top_to_underlying_orientation_mismatch
cross_layer_mismatch,-,100.0,550.0,950.0,97.32,top_to_underlying_density_mismatch;top_to_underlying_orientation_mismatch
cross_layer_mismatch,-,100.0,550.0,1050.0,95.54,top_to_underlying_density_mismatch;top_to_underlying_orientation_mismatch
cross_layer_mismatch,-,100.0,650.0,50.0,96.43,top_to_underlying_density_mismatch;top_to_underlying_orientation_mismatch
cross_layer_mismatch,-,100.0,650.0,250.0,95.54,top_to_underlying_density_mismatch;top_to_underlying_orientation_mismatch
cross_layer_mismatch,-,100.0,750.0,50.0,100.0,top_to_underlying_density_mismatch;top_to_underlying_orientation_mismatch
cross_layer_mismatch,-,100.0,750.0,350.0,99.11,top_to_underlying_density_mismatch;top_to_underlying_orientation_mismatch
cross_layer_mismatch,-,100.0,750.0,1250.0,98.21,top_to_underlying_density_mismatch;top_to_underlying_orientation_mismatch
cross_layer_mismatch,-,100.0,750.0,1350.0,98.21,top_to_underlying_density_mismatch;top_to_underlying_orientation_mismatch
cross_layer_mismatch,-,100.0,750.0,1450.0,99.11,top_to_underlying_density_mismatch;top_to_underlying_orientation_mismatch
cross_layer_mismatch,-,100.0,850.0,50.0,100.0,top_to_underlying_density_mismatch;top_to_underlying_orientation_mismatch
cross_layer_mismatch,-,100.0,850.0,1250.0,97.32,top_to_underlying_density_mismatch;top_to_underlying_orientation_mismatch
cross_layer_mismatch,-,100.0,850.0,1450.0,99.11,top_to_underlying_density_mismatch;top_to_underlying_orientation_mismatch
cross_layer_mismatch,-,100.0,950.0,850.0,100.0,top_to_underlying_density_mismatch;top_to_underlying_orientation_mismatch
cross_layer_mismatch,-,100.0,950.0,1350.0,96.43,top_to_underlying_density_mismatch;top_to_underlying_orientation_mismatch
cross_layer_mismatch,-,100.0,1050.0,1450.0,100.0,top_to_underlying_density_mismatch;top_to_underlying_orientation_mismatch
cross_layer_mismatch,-,100.0,1250.0,1350.0,96.43,top_to_underlying_density_mismatch;top_to_underlying_orientation_mismatch
cross_layer_mismatch,-,100.0,1450.0,1450.0,98.21,top_to_underlying_density_mismatch;top_to_underlying_orientation_mismatch
cross_layer_mismatch,-,250.0,375.0,125.0,100.0,top_to_underlying_density_mismatch;top_to_underlying_orientation_mismatch
cross_layer_mismatch,-,250.0,625.0,1375.0,100.0,top_to_underlying_density_mismatch;top_to_underlying_orientation_mismatch
cross_layer_mismatch,-,250.0,1125.0,1375.0,100.0,top_to_underlying_density_mismatch;top_to_underlying_orientation_mismatch
cross_layer_mismatch,-,250.0,1375.0,1375.0,100.0,top_to_underlying_density_mismatch;top_to_underlying_orientation_mismatch
layout_transition,M7,100.0,550.0,1350.0,95.24,metal_density_grad_mag;perimeter_density_grad_mag
layout_transition,M7,100.0,650.0,550.0,98.81,metal_density_grad_mag;perimeter_density_grad_mag
layout_transition,M7,100.0,650.0,1250.0,97.02,metal_density_grad_mag;perimeter_density_grad_mag
layout_transition,M7,100.0,650.0,1350.0,98.81,metal_density_grad_mag;perimeter_density_grad_mag
layout_transition,M7,100.0,750.0,1250.0,97.62,metal_density_grad_mag;perimeter_density_grad_mag
layout_transition,M7,100.0,750.0,1350.0,99.4,metal_density_grad_mag;perimeter_density_grad_mag
layout_transition,M7,100.0,850.0,550.0,99.4,metal_density_grad_mag;perimeter_density_grad_mag
layout_transition,M7,100.0,850.0,1250.0,98.21,metal_density_grad_mag;perimeter_density_grad_mag
layout_transition,M7,100.0,850.0,1350.0,100.0,metal_density_grad_mag;perimeter_density_grad_mag
layout_transition,M7,100.0,950.0,250.0,95.24,metal_density_grad_mag;perimeter_density_grad_mag
layout_transition,M7,100.0,1150.0,1250.0,97.62,metal_density_grad_mag;perimeter_density_grad_mag
layout_transition,M7,100.0,1250.0,150.0,97.02,metal_density_grad_mag;perimeter_density_grad_mag
layout_transition,M7,100.0,1250.0,350.0,98.21,metal_density_grad_mag;perimeter_density_grad_mag
layout_transition,M7,100.0,1250.0,1150.0,96.43,metal_density_grad_mag;perimeter_density_grad_mag
layout_transition,M7,100.0,1350.0,150.0,95.83,metal_density_grad_mag;perimeter_density_grad_mag
layout_transition,M7,100.0,1350.0,250.0,96.43,metal_density_grad_mag;perimeter_density_grad_mag
layout_transition,M7,100.0,1350.0,1050.0,95.83,metal_density_grad_mag;perimeter_density_grad_mag
layout_transition,M7,100.0,1350.0,1350.0,100.0,metal_density_grad_mag;perimeter_density_grad_mag
layout_transition,M7,250.0,375.0,375.0,100.0,metal_density_grad_mag;perimeter_density_grad_mag
layout_transition,M7,250.0,1125.0,375.0,100.0,metal_density_grad_mag;perimeter_density_grad_mag
layout_transition,M8,100.0,450.0,150.0,97.62,metal_density_grad_mag;perimeter_density_grad_mag
layout_transition,M8,100.0,450.0,250.0,99.4,metal_density_grad_mag;perimeter_density_grad_mag
layout_transition,M8,100.0,550.0,150.0,95.24,metal_density_grad_mag;perimeter_density_grad_mag
layout_transition,M8,100.0,650.0,250.0,98.81,metal_density_grad_mag;perimeter_density_grad_mag
layout_transition,M8,100.0,650.0,1250.0,95.83,metal_density_grad_mag;perimeter_density_grad_mag
layout_transition,M8,100.0,650.0,1350.0,98.81,metal_density_grad_mag;perimeter_density_grad_mag
layout_transition,M8,100.0,750.0,150.0,96.43,metal_density_grad_mag;perimeter_density_grad_mag
layout_transition,M8,100.0,750.0,250.0,95.83,metal_density_grad_mag;perimeter_density_grad_mag
layout_transition,M8,100.0,750.0,350.0,100.0,metal_density_grad_mag;perimeter_density_grad_mag
layout_transition,M8,100.0,750.0,1250.0,97.02,metal_density_grad_mag;perimeter_density_grad_mag
layout_transition,M8,100.0,750.0,1350.0,99.4,metal_density_grad_mag;perimeter_density_grad_mag
layout_transition,M8,100.0,850.0,250.0,98.21,metal_density_grad_mag;perimeter_density_grad_mag
layout_transition,M8,100.0,850.0,1250.0,98.21,metal_density_grad_mag;perimeter_density_grad_mag
layout_transition,M8,100.0,850.0,1350.0,100.0,metal_density_grad_mag;perimeter_density_grad_mag
